Spine Id, Spine Area, Spine Attachment Pt Diameter, Spine Attachment Pt Distance, Spine Branch Depth, Spine Branch Level, Spine Branchings, Spine Length, Spine Max Diameter, Spine Mean Diameter, Spine Min Diameter, Spine Neck Length, Spine Neck Max Diameter, Spine Neck Mean Diameter, Spine Neck Min Diameter, Spine Neck Volume, Spine Orientation Angle, Spine Position X, Spine Position Y, Spine Position Z, Spine Resistance, Spine Straightness, Spine Terminal Pt Diameter, Spine Terminal Pt Distance, Spine Terminal Pt Volume, Spine Time, Spine Time Index, Spine Volume
C10-700000002, 2.46092009544, 1.11055004597, 170.42199707, 0, 1, 0, 1.66104996204, 1.11055004597, 0.683818995953, 0.46029099822, 0, 0.46029099822, 0.46029099822, 0.46029099822, 0.217521995306, 171.914001465, 405.755004883, 535.528015137, 62.1130981445, 9.37648010254, 0.941770017147, 0.480614989996, 172.397994995, 0.0581288002431, 0, 1, 0.275651007891
C3-700000189, 3.100689888, 1.16031002998, 106.332000732, 1, 2, 0, 2.6801199913, 1.16031002998, 0.495346993208, 0.195153996348, 1.51941001415, 0.555386006832, 0.332789003849, 0.195153996348, 0.232048004866, -117.666999817, 380.638000488, 735.231018066, -2.95922994614, 37.1423988342, 0.820048987865, 0.480614989996, 109.351997375, 0.0581286996603, 0, 1, 0.290176004171
T-700000190, 6.26195001602, 2.75841999054, 209.81300354, 0, 1, 0, 3.44489002228, 2.75841999054, 0.860862970352, 0.255154013634, 2.53602004051, 0.890859007835, 0.570514023304, 0.255154013634, 0.785305023193, 157.24899292, 479.57598877, 612.956970215, -8.07061958313, 20.5690994263, 0.889391005039, 0.679697990417, 214.29699707, 0.164416998625, 0, 1, 0.949721992016
T-700000193, 8.44027042389, 2.38057994843, 210.087005615, 0, 1, 0, 4.3545999527, 2.38057994843, 0.928273975849, 0.570275008678, 2.49945998192, 0.659928023815, 0.622125983238, 0.570275008678, 1.13126003742, 129.649002075, 479.804992676, 613.499023438, -7.01490020752, 12.5131998062, 0.829107999802, 0.679697990417, 215.292007446, 0.164416998625, 0, 1, 1.29568004608
T-700000192, 3.11079001427, 2.75841999054, 209.81300354, 0, 1, 0, 1.22297000885, 2.75841999054, 1.33976995945, 0.679697990417, 0.35733500123, 1.05026996136, 1.01507997513, 0.979889988899, 0.463418990374, 174.522994995, 480.5, 612.320007324, -7.77194023132, 2.24636006355, 0.924871981144, 0.679697990417, 212.074996948, 0.164416998625, 0, 1, 0.627835988998
C10-700000009, 2.38300991058, 0.96124702692, 151.126998901, 0, 1, 0, 1.4331099987, 0.96124702692, 0.696901023388, 0.480614989996, 0.484485000372, 0.720933020115, 0.660853028297, 0.600772976875, 0.280934005976, 93.9537963867, 412.071990967, 551.427978516, 54.5941009521, 5.09694004059, 0.857989013195, 0.480614989996, 152.800003052, 0.0581288002431, 0, 1, 0.339062988758
C10-700000008, 1.93207001686, 0.96124702692, 151.86000061, 0, 1, 0, 1.58307003975, 0.96124702692, 0.459232002497, 0.125, 0.334794014692, 0.213903993368, 0.169451996684, 0.125, 0.0325425006449, 151.957000732, 411.324005127, 551.122009277, 55.2566986084, 34.108001709, 0.896512985229, 0.679697990417, 153.583999634, 0.164416998625, 0, 1, 0.196960002184
T-700000197, 4.07971000671, 2.88373994827, 212.337005615, 0, 1, 0, 1.566650033, 2.88373994827, 1.06781995296, 0.679697990417, 0.510195970535, 0.820465028286, 0.773541986942, 0.750081002712, 0.278144985437, 150.662002563, 480.656005859, 610.187988281, -6.10631990433, 4.4474401474, 0.944392025471, 0.961246013641, 214.865005493, 0.465052992105, 0, 1, 0.743197977543
T-700000196, 3.13286995888, 2.88373994827, 212.337005615, 0, 1, 0, 1.40190005302, 2.88373994827, 1.12186002731, 0.330307990313, 0.253214985132, 0.45523199439, 0.392769992352, 0.330307990313, 0.012660799548, -9.70300006866, 481.984008789, 609.843994141, -7.44394016266, 6.8908200264, 0.956191003323, 0.961230993271, 214.701004028, 0.465030997992, 0, 1, 0.477692008018
C1-700000331, 1.92774999142, 0.961230993271, 87.6330032349, 4, 2, 0, 1.59263002872, 0.961230993271, 0.449582993984, 0.125, 0.53755402565, 0.213903993368, 0.184268996119, 0.125, 0.0225834995508, 106.363998413, 533.890991211, 771.943969727, 7.28734016418, 34.6278991699, 0.953375995159, 0.679697990417, 89.3664016724, 0.164416998625, 0, 1, 0.187000006437
C7-700000259, 3.51704001427, 1.07994997501, 16.0555992126, 0, 1, 0, 2.50116991997, 1.07994997501, 0.483889997005, 0.15000000596, 1.31965994835, 0.600768983364, 0.294005990028, 0.15000000596, 0.27722799778, -66.2891998291, 463.476989746, 701.080993652, -0.638251006603, 43.8987007141, 0.973371982574, 0.679697990417, 18.7569007874, 0.164416998625, 0, 1, 0.441644996405
C1-700000741, 2.95645999908, 1.31015002728, 49.6461982727, 3, 3, 0, 1.45000004768, 1.31015002728, 0.77786397934, 0.580160975456, 0.701608002186, 0.679699003696, 0.629930019379, 0.580160975456, 0.276565998793, -66.3441009521, 522.679992676, 808.965026855, -22.6312007904, 4.65559005737, 0.985804021358, 0.679699003696, 51.4113998413, 0.164417997003, 0, 1, 0.440984010696
T-700000453, 5.00013017654, 2.01309990883, 349.62701416, 1, 2, 0, 2.57663011551, 2.01309990883, 0.79098200798, 0.255154013634, 1.2879999876, 0.729991972446, 0.430267989635, 0.255154013634, 0.333425998688, 0.102049000561, 499.079986572, 480.789001465, 7.65227985382, 17.1508998871, 0.913573026657, 0.961230993271, 352.729003906, 0.465030997992, 0, 1, 0.798457026482
C1-700000740, 3.49428009987, 0.961230993271, 51.8582000732, 3, 3, 0, 2.33277988434, 0.961230993271, 0.526371002197, 0.180000007153, 1.31429004669, 0.600768983364, 0.358628988266, 0.180000007153, 0.255778998137, 70.9413986206, 524.919006348, 810.395996094, -23.1333007812, 25.5468997955, 0.94094902277, 0.679699003696, 54.3316993713, 0.164417997003, 0, 1, 0.42019701004
C5-700000130, 2.36844992638, 1.8657900095, 69.7563018799, 3, 1, 0, 1.75305998325, 1.8657900095, 0.790827989578, 0.282424986362, 0.555095970631, 0.282424986362, 0.282424986362, 0.282424986362, 0.0818305015564, -64.5262985229, 485.653991699, 742.119018555, 5.52334976196, 16.0767002106, 0.975188016891, 0.679701983929, 72.1024017334, 0.164419993758, 0, 1, 0.246250003576
C5-700000131, 2.26819992065, 1.84001994133, 69.4297027588, 3, 1, 0, 2.16911005974, 1.84001994133, 0.510120987892, 0.15000000596, 1.07755994797, 0.232656002045, 0.183062002063, 0.15000000596, 0.0520097985864, -133.475006104, 484.802001953, 741.804992676, 6.46157979965, 60.0005989075, 0.907705008984, 0.679697990417, 72.1789016724, 0.164416998625, 0, 1, 0.216426998377
C5-700000132, 1.33604001999, 1.84001994133, 69.4297027588, 3, 1, 0, 1.65693998337, 1.84001994133, 0.551586985588, 0.180000007153, 0.932775020599, 0.330311000347, 0.273943990469, 0.25515499711, 0.083821401, 33.1319007874, 485.940002441, 742.591003418, 6.9885802269, 27.0354003906, 0.860616981983, 0.180000007153, 71.9166030884, 0.00305363000371, 0, 1, 0.0868751034141
C5-700000133, 8.18782997131, 1.77287995815, 68.774597168, 3, 1, 0, 4.69637012482, 1.77287995815, 0.788709998131, 0.232655003667, 3.14847993851, 0.920534014702, 0.578503012657, 0.232655003667, 1.17280995846, -21.557100296, 486.419006348, 741.460998535, 5.42078018188, 28.8906002045, 0.825165987015, 0.679701983929, 74.0176010132, 0.164419993758, 0, 1, 1.33722996712
C5-700000134, 2.93415999413, 1.7419500351, 68.1193008423, 3, 1, 0, 2.81410002708, 1.7419500351, 0.479809999466, 0.15000000596, 1.70395994186, 0.447730988264, 0.216148003936, 0.15000000596, 0.105899997056, -98.182800293, 486.17098999, 740.565002441, 7.52535009384, 78.9207992554, 0.729560017586, 0.679696977139, 71.4645004272, 0.164416000247, 0, 1, 0.270316004753
C5-700000135, 1.16490995884, 1.81550002098, 67.7865982056, 3, 1, 0, 0.864085972309, 1.81550002098, 1.03682005405, 0.480619013309, 0, 0, 0, 0, 0.0673068985343, -64.5410995483, 486.118988037, 741.41998291, 7.12162017822, 3.14216995239, 0.939553022385, 0.480619013309, 69.3181991577, 0.0581301003695, 0, 1, 0.125437006354
C5-700000136, 0.399908006191, 1.84001004696, 67.4496994019, 3, 1, 0, 0.674126029015, 1.84001004696, 0.638401985168, 0.180000007153, 0.264999002218, 0.25515499711, 0.21757799387, 0.180000007153, 0.0162643995136, 84.5849990845, 486.223999023, 741.942993164, 7.8780798912, 21.7402000427, 0.964127004147, 0.180000007153, 68.9537963867, 0.00305363000371, 0, 1, 0.0193179994822
C5-700000137, 5.54849004745, 1.7198599577, 66.4005966187, 3, 1, 0, 3.50307011604, 1.7198599577, 0.530925989151, 0.125, 2.66430997849, 0.890841007233, 0.411798000336, 0.125, 0.701649010181, 15.9047002792, 487.778991699, 741.398986816, 8.18307971954, 104.072998047, 0.740791976452, 0.679695010185, 70.4236984253, 0.164415001869, 0, 1, 0.866064012051
C5-700000138, 2.87968993187, 1.7198599577, 66.4005966187, 3, 1, 0, 2.14406991005, 1.7198599577, 0.596060991287, 0.15000000596, 0.880219995975, 0.480616003275, 0.315306991339, 0.15000000596, 0.156450003386, 81.5352020264, 486.50201416, 742.275024414, 8.76541042328, 31.2698001862, 0.905827999115, 0.679696977139, 69.0646972656, 0.164416000247, 0, 1, 0.320865988731
C5-700000139, 1.10492002964, 1.7198599577, 66.4005966187, 3, 1, 0, 1.90652000904, 1.7198599577, 0.417106986046, 0.15000000596, 1.30274999142, 0.315306991339, 0.191327005625, 0.15000000596, 0.0517195984721, 88.0262985229, 486.485992432, 742.366027832, 8.51476955414, 80.7522964478, 0.954407989979, 0.15000000596, 69.0920028687, 0.00176715000998, 0, 1, 0.0534867011011
C1-700000248, 3.78684997559, 0.679697990417, 172.440002441, 4, 2, 0, 2.4478700161, 0.961230993271, 0.44255399704, 0.125, 1.21702003479, 0.511865019798, 0.219111993909, 0.125, 0.0835440009832, -137.664001465, 578.50402832, 719.947998047, 50.3566017151, 70.18699646, 0.937892019749, 0.961230993271, 174.746994019, 0.465030997992, 0, 1, 0.548574984074
C1-700000249, 3.52613997459, 0.679697990417, 171.56199646, 4, 2, 0, 1.80952000618, 0.679697990417, 0.621631979942, 0.530385971069, 0.711326003075, 0.679697990417, 0.613336980343, 0.530385971069, 0.338517010212, -26.8363990784, 579.208007812, 720.505981445, 49.4356994629, 6.24884986877, 0.929026007652, 0.679697990417, 173.371002197, 0.164416998625, 0, 1, 0.502933979034
C2-700000227, 3.49635004997, 1.35940003395, 33.1330986023, 2, 2, 0, 1.8917299509, 1.35940003395, 0.721762001514, 0.480616003275, 1.23751997948, 0.700312018394, 0.622639000416, 0.530385971069, 0.437079995871, 48.6400985718, 453.929992676, 763.434997559, -28.3190994263, 6.88563013077, 0.915814995766, 0.480616003275, 35.4641990662, 0.0581290982664, 0, 1, 0.495209008455
C3-700000095, 0.812838017941, 0.679699003696, 126.600997925, 2, 1, 0, 0.81555300951, 0.679699003696, 0.404978007078, 0.10000000149, 0, 0.435236006975, 0.435236006975, 0.435236006975, 0.0696517005563, 144.856002808, 395.483001709, 684.635009766, 24.0445995331, 17.6420001984, 0.922827005386, 0.10000000149, 127.706001282, 0.00052359898109, 0, 1, 0.0701752975583
C2-700000225, 1.42886996269, 1.44184994698, 34.1707992554, 2, 2, 0, 0.8259729743, 1.44184994698, 0.790602982044, 0.480616003275, 0, 0.629927992821, 0.629927992821, 0.629927992821, 0.127120003104, -40.8297996521, 453, 762.408996582, -28.4808998108, 3.50184988976, 0.976779997349, 0.480616003275, 35.4774017334, 0.0581290982664, 0, 1, 0.185249000788
C3-700000171, 1.18375003338, 0.679699003696, 56.6624984741, 2, 1, 0, 1.34013998508, 0.679699003696, 0.331880003214, 0.10000000149, 0.748063027859, 0.534774005413, 0.293233007193, 0.10000000149, 0.107644997537, 88.1048965454, 432.550994873, 732.153991699, -0.315546989441, 66.6199035645, 0.964210987091, 0.10000000149, 58.2924003601, 0.00052359898109, 0, 1, 0.108167998493
C2-700000223, 1.37303996086, 1.87483000755, 34.9499015808, 2, 2, 0, 1.18601000309, 1.87483000755, 0.848577976227, 0.345155000687, 0, 0.345155000687, 0.345155000687, 0.345155000687, 0.075001001358, -83.9586029053, 452.161010742, 762.036010742, -28.6170005798, 8.88481044769, 0.790031015873, 0.480619013309, 36.8330001831, 0.0581301003695, 0, 1, 0.133130997419
C2-700000222, 4.73680019379, 1.65337002277, 36.198299408, 2, 2, 0, 2.89601993561, 1.65337002277, 0.674255013466, 0.213903993368, 1.57801997662, 0.600768983364, 0.355071991682, 0.213903993368, 0.211967006326, -40.0587005615, 451.253997803, 761.401977539, -29.088300705, 30.4962997437, 0.806186974049, 0.961229979992, 39.4403991699, 0.465030014515, 0, 1, 0.676995992661
C2-700000221, 1.51844000816, 1.77014994621, 37.851600647, 2, 2, 0, 1.01151001453, 1.77014994621, 0.860327005386, 0.480623006821, 0.253877013922, 0.530391991138, 0.50550699234, 0.480623006821, 0.116713002324, -85.4395980835, 449.372009277, 761.698974609, -28.8050003052, 4.62989997864, 0.945021986961, 0.480623006821, 39.507900238, 0.0581316016614, 0, 1, 0.174843996763
C3-700000094, 2.09062004089, 1.16031002998, 127.314002991, 2, 1, 0, 2.20034003258, 1.16031002998, 0.495346993208, 0.195153996348, 1.09705996513, 0.385461986065, 0.258590012789, 0.195153996348, 0.113549001515, -27.391500473, 395.74798584, 683.676025391, 24.2572002411, 37.072101593, 0.929678976536, 0.480614989996, 129.854995728, 0.0581286996603, 0, 1, 0.171678006649
C3-700000097, 1.19720995426, 0.480623006821, 125.112998962, 2, 1, 0, 1.56983995438, 0.480623006821, 0.290309995413, 0.10000000149, 0.493373006582, 0.385464012623, 0.290309011936, 0.195153996348, 0.0843963027, 147.072998047, 396.37298584, 685.565979004, 23.4151992798, 57.7123985291, 0.93885499239, 0.10000000149, 126.874000549, 0.00052359898109, 0, 1, 0.0849198997021
C2-700000229, 1.99805998802, 1.85207998753, 32.1366004944, 2, 2, 0, 1.4043200016, 1.85207998753, 0.518693983555, 0.125, 0.710187971592, 0.480621010065, 0.458391994238, 0.391712009907, 0.158457994461, 126.555000305, 453.890991211, 764.234008789, -27.6061992645, 44.3165016174, 0.95544397831, 0.480623006821, 34.226600647, 0.0581316016614, 0, 1, 0.216590002179
C2-700000228, 3.19316005707, 1.35940003395, 33.1330986023, 2, 2, 0, 1.52437996864, 1.35940003395, 0.809809029102, 0.580160975456, 0.799741029739, 0.79985499382, 0.669982016087, 0.580160975456, 0.318836987019, 59.2444000244, 453.868988037, 763.388977051, -28.0848007202, 4.3779001236, 0.911415994167, 0.679699003696, 34.9972991943, 0.164417997003, 0, 1, 0.483253985643
C3-700000096, 2.73087000847, 0.679699003696, 125.611000061, 2, 1, 0, 2.95668005943, 0.679699003696, 0.353046000004, 0.10000000149, 2.03994989395, 0.435236006975, 0.262201994658, 0.10000000149, 0.162670001388, -69.5791015625, 396.635009766, 684.150024414, 23.7696990967, 90.7522964478, 0.973599970341, 0.480614989996, 128.667007446, 0.0581286996603, 0, 1, 0.220798999071
T-700000379, 0.551024019718, 2.74078989029, 273.054992676, 0, 1, 0, 1.20922005177, 2.74078989029, 0.877290010452, 0.20000000298, 0, 0.340308010578, 0.340308010578, 0.340308010578, 0.0330976992846, -13.9363002777, 488.105987549, 551.413024902, -3.7960100174, 19.5168991089, 0.769868016243, 0.20000000298, 275.535003662, 0.00418878998607, 0, 1, 0.037286400795
T-700000378, 2.70955991745, 2.74078989029, 273.054992676, 0, 1, 0, 1.93134999275, 2.74078989029, 1.03645002842, 0.480614989996, 0.44608399272, 0.720924019814, 0.660848021507, 0.600772023201, 0.33489599824, 16.4535007477, 488.308013916, 551.518005371, -3.73471999168, 7.0927901268, 0.764752984047, 0.480614989996, 276.117004395, 0.0581286996603, 0, 1, 0.393023997545
T-700000375, 2.81459999084, 2.15990996361, 269.207000732, 0, 1, 0, 1.4013299942, 2.15990996361, 0.780528008938, 0.330309987068, 0, 0.330309987068, 0.330309987068, 0.330309987068, 0, -22.1280994415, 487.321990967, 555.03302002, -4.00602006912, 9.76165962219, 0.851494014263, 0.961246013641, 271.207000732, 0.465052992105, 0, 1, 0.406064987183
C3-700000091, 1.37600004673, 0.480623006821, 131.246994019, 2, 1, 0, 0.911315977573, 0.480623006821, 0.480619013309, 0.480614989996, 0.298750013113, 0.480621010065, 0.480619013309, 0.480616986752, 0.0926712974906, -43.9240989685, 393.166992188, 680.812011719, 25.3514995575, 5.02318000793, 0.985767006874, 0.480614989996, 132.158996582, 0.0581286996603, 0, 1, 0.150800004601
T-700000377, 3.00237011909, 2.41484999657, 272.273010254, 0, 1, 0, 1.17975997925, 2.41484999657, 0.926370978355, 0.480616986752, 0, 0.679697990417, 0.679697990417, 0.679697990417, 0.0639709979296, -4.31292009354, 487.880004883, 552.231018066, -3.49875998497, 5.40676021576, 0.928879976273, 0.961230993271, 274.179992676, 0.465030997992, 0, 1, 0.529002010822
T-700000376, 2.46834993362, 2.52768993378, 272.016998291, 0, 1, 0, 0.866900980473, 2.52768993378, 1.48256003857, 0.961230993271, 0, 0, 0, 0, 0.0118752000853, 122.933998108, 487.178009033, 552.616027832, -3.31223988533, 1.32220995426, 0.96999502182, 0.961230993271, 273.666992188, 0.465030997992, 0, 1, 0.476906001568
T-700000371, 0.783091008663, 2.40312004089, 268.697998047, 0, 1, 0, 0.404031991959, 2.40312004089, 1.29331994057, 0.679697990417, 0, 0, 0, 0, 0, 173.264007568, 486.54699707, 555.703979492, -3.6051800251, 1.64108002186, 0.970529019833, 0.679697990417, 269.963989258, 0.164416998625, 0, 1, 0.0919620022178
T-700000370, 3.19263005257, 2.40312004089, 268.697998047, 0, 1, 0, 1.46621000767, 2.40312004089, 0.874768018723, 0.480616986752, 0.289696991444, 0.480616986752, 0.480616986752, 0.480616986752, 0.0195962004364, -4.81392002106, 487.473999023, 555.744018555, -3.65125989914, 7.58709001541, 0.911279022694, 0.961230993271, 270.885009766, 0.465030997992, 0, 1, 0.484627008438
T-700000373, 6.30174016953, 2.40312004089, 268.95300293, 0, 1, 0, 2.4304599762, 2.40312004089, 0.916750013828, 0.429848998785, 1.04087996483, 0.890859007835, 0.765549004078, 0.580160975456, 0.734012007713, -48.4062995911, 487.226013184, 554.989013672, -4.89970016479, 8.33944988251, 0.977328002453, 0.961230993271, 272.104003906, 0.465030997992, 0, 1, 1.19904005527
C3-700000090, 1.07781004906, 0.480623006821, 131.246994019, 2, 1, 0, 1.42735004425, 0.480623006821, 0.258590996265, 0.10000000149, 0.847728013992, 0.195155993104, 0.147578001022, 0.10000000149, 0.00974757038057, 144.608001709, 392.622009277, 681.21697998, 25.290599823, 81.1638031006, 0.960780978203, 0.480614989996, 132.675003052, 0.0581286996603, 0, 1, 0.0678763017058
C1-700000283, 1.85132002831, 1.16032004356, 130.238006592, 4, 2, 0, 1.3602399826, 1.16032004356, 0.609281003475, 0.352578014135, 0.399659991264, 0.4912520051, 0.421914994717, 0.352578014135, 0.13109099865, -82.4057998657, 554.570983887, 743.237976074, 28.0316009521, 8.71354961395, 0.977775990963, 0.480614989996, 131.93800354, 0.0581286996603, 0, 1, 0.189219996333
C8-700000049, 0.754346013069, 1.64094996452, 70.3375015259, 0, 1, 0, 0.504040002823, 1.64094996452, 1.11055004597, 0.480616003275, 0, 0, 0, 0, 0.0179763995111, -49.5136985779, 441.832000732, 628.676025391, -25.0520000458, 1.54593002796, 0.99590498209, 0.480616003275, 71.4216995239, 0.0581290982664, 0, 1, 0.0761054977775
C3-700000093, 2.69941997528, 0.839232981205, 129.781997681, 2, 1, 0, 1.69783997536, 0.839232981205, 0.541778028011, 0.290309995413, 1.10785996914, 0.810588002205, 0.494520008564, 0.290309995413, 0.265109986067, -8.32334041595, 394.42401123, 682.270996094, 24.9312000275, 10.5340995789, 0.929727017879, 0.480614989996, 131.658996582, 0.0581286996603, 0, 1, 0.323237985373
C1-700000428, 3.85637998581, 0.480616003275, 249.740005493, 4, 3, 0, 2.66136002541, 0.580160975456, 0.461865007877, 0.302807986736, 1.86258995533, 0.530391991138, 0.442389011383, 0.302807986736, 0.374300986528, -58.842300415, 661.304992676, 941.760986328, 10.4300003052, 17.5083007812, 0.929552018642, 0.480623006821, 252.401992798, 0.0581316016614, 0, 1, 0.432431995869
C1-700000429, 2.1245200634, 0.700311005116, 248.507995605, 4, 3, 0, 1.2139300108, 0.700311005116, 0.623926997185, 0.480616003275, 0, 0.629927992821, 0.629927992821, 0.629927992821, 0.23028999567, -175.425994873, 659.46697998, 942.239990234, 9.91399002075, 4.47604990005, 0.974506020546, 0.480616003275, 249.832000732, 0.0581290982664, 0, 1, 0.288419008255
C8-700000045, 5.3745098114, 0.96124702692, 72.7080993652, 0, 1, 0, 2.89416003227, 0.96124702692, 0.617887973785, 0.140000000596, 1.70290005207, 0.961243987083, 0.489125013351, 0.140000000596, 0.681743979454, 126.946998596, 439.563995361, 627.70098877, -25.1131000519, 33.4182014465, 0.916468977928, 0.679700016975, 75.7429962158, 0.164417997003, 0, 1, 0.846162974834
C8-700000044, 5.37737989426, 1.64093005657, 73.1704025269, 0, 1, 0, 1.71491003036, 1.64093005657, 1.16860997677, 0.679699003696, 0.817503988743, 1.25986003876, 1.12026000023, 0.940618991852, 1.1462199688, 137.615005493, 440.032989502, 626.559020996, -26.3036003113, 2.28184008598, 0.998147010803, 0.679699003696, 75.3659973145, 0.164417997003, 0, 1, 1.31063997746
